PUID,name,outputDataFormat,extension,containerDataFormat,category,outPuid,possibleOutPuid,keepOriginal
fmt/952,True Audio,false,tta,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/953,True Audio,false,tta,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/954,Adaptive Multi-Rate Wideband Audio,false,awb,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/955,Downloadable Sounds Audio,false,dls,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/956,RIFF-based MIDI,false,rmi,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/957,DirectMusic Segment File Format,false,sgt,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/958,DirectMusic Style File Format,false,sty,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/959,Portable Sound Format,false,"gsf,gsflib,minigsf,minipsf,minipsf1,psf,psf1,psflib",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/960,DOS Sound and Music Interface Advanced Module Format,false,amf,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/961,Mobile eXtensible Music Format,false,mxmf,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/962,QCP Audio File Format,false,qcp,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/963,OMNIC Spectral Data File,false,spa,false,Dataset,fmt/101,fmt/101,true
fmt/964,Final Draft Document,false,fdr,false,Word Processing,fmt/477,fmt/477,false
fmt/965,Music Encoding Initiative,false,mei,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/966,AppleDouble Resource Fork,true,,false,Binary (Data),fmt/966,fmt/966,false
fmt/967,AppleSingle,true,as,false,Binary (Data),fmt/967,fmt/967,false
fmt/968,AppleSingle,true,as,false,Binary (Data),fmt/968,fmt/968,false
fmt/969,Rich Text Format,false,rtf,false,Word Processing,fmt/477,fmt/477,false
fmt/970,Khronos Texture File,false,ktx,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/971,Microsoft Windows Movie Maker File,false,mswmm,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/972,Dolby MLP Lossless Audio,false,mlp,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/973,DTS Coherent Acoustics (DCA) Audio,false,dts,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/974,Notation Interchange File Format,false,nif,false,Text (Structured),fmt/477,fmt/477,false
fmt/975,Jamcracker Tracker Module,false,jam,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/976,MagicaVoxel Vox format,false,vox,false,Model,fmt/477,fmt/477,true
fmt/977,AutoCAD Design Web Format(DWFx),true,dwfx,false,CAD,fmt/977,fmt/977,false
fmt/978,3DS Max,false,"chr,max",false,Model,fmt/477,fmt/477,true
fmt/979,XML Property List,false,plist,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/980,AAE Sidecar Format,false,aae,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/981,EazyDraw File Format,false,ezdraw,false,Image (Vector),fmt/477,fmt/477,true
fmt/982,iMovieProj File Format,false,iMovieProj,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/983,NIB File Format,false,nib,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/984,Binary Property List,true,"aae,ezdraw,iMovieProj,nib,plist",false,Binary (Data),fmt/984,fmt/984,false
fmt/985,Valve Texture Format,false,vtf,false,Model,fmt/477,fmt/477,true
fmt/986,Extensible Metadata Platform Format,false,xmp,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/987,Microsoft OneNote Package File,false,onepkg,true,Package,fmt/987,fmt/987,false
fmt/988,ESRI ArcScene Document,false,sxd,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/989,ESRI ArcGlobe Document,false,3dd,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13,fmt/4,fmt/649,fmt/640,fmt/199",true
fmt/990,ESRI File Geodatabase,false,,false,Database,fmt/101,fmt/101,false
fmt/991,SHA256 File,false,sha256,false,Text (Structured),fmt/477,fmt/477,false
fmt/992,SHA1 File,false,sha1,false,Text (Structured),fmt/477,fmt/477,false
fmt/993,MD5 File,false,md5,false,Text (Structured),fmt/477,fmt/477,false
fmt/994,Jeffs Image Format,false,jif,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/995,SIARD (Software-Independent Archiving of Relational Databases),true,siard,false,Database,fmt/995,fmt/995,false
fmt/996,Adobe Photoshop Large Document Format,false,psb,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/997,SPSS Portable Data Format,false,por,false,Dataset,fmt/101,fmt/101,true
fmt/998,OpenRaster Image Format,false,ora,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/999,Krita Document Format,false,kra,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1000,TZX Format,true,tzx,false,Binary (Data),fmt/1000,fmt/1000,false
fmt/1001,OpenEXR,false,exr,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1002,Nearly Raw Raster Data,false,nrrd,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1003,Nearly Raw Raster Data,false,nrrd,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1004,Nearly Raw Raster Data,false,nrrd,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1005,Nearly Raw Raster Data,false,nrrd,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1006,Nearly Raw Raster Data,false,nrrd,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1007,Digital Speech Standard,false,dss,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1008,DSS Pro,false,ds2,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1009,FBX (Filmbox) Binary,false,,false,Model,fmt/477,fmt/477,true
fmt/1010,FBX (Filmbox) Text,false,fbx,false,Model,fmt/477,fmt/477,true
fmt/1011,INTERLIS Transfer File,false,"xml,xtf",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1012,INTERLIS Model File,false,ili,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1013,INTERLIS Transfer File,false,itf,false,Text (Structured),fmt/477,fmt/477,false
fmt/1014,INTERLIS Model File,false,ili,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1015,Statistical Analysis System Data (Windows),false,"sas7bdat,sd7",false,Statistics,fmt/477,fmt/477,true
fmt/1016,Statistical Analysis System Data (Unix),false,"sas7bdat,sd7",false,Statistics,fmt/477,fmt/477,true
fmt/1017,Statistical Analysis System Data (Windows),false,"sas7bdat,sd7",false,Statistics,fmt/477,fmt/477,true
fmt/1018,Statistical Analysis System Data (Unix),false,"sas7bdat,sd7",false,Statistics,fmt/477,fmt/477,true
fmt/1019,Statistical Analysis System Data (Windows),false,"sas7bdat,sd7",false,Statistics,fmt/477,fmt/477,true
fmt/1020,Statistical Analysis System Data (Unix),false,"sas7bdat,sd7",false,Statistics,fmt/477,fmt/477,true
fmt/1021,Statistical Analysis System Data (Windows),false,"sas7bdat,sd7",false,Statistics,fmt/477,fmt/477,true
fmt/1022,Statistical Analysis System Data (Unix),false,"sas7bdat,sd7",false,Statistics,fmt/477,fmt/477,true
fmt/1023,Statistical Analysis System Catalog (Windows),false,"sas7bcat,sc7",false,Dataset,fmt/101,fmt/101,true
fmt/1024,Statistical Analysis System Catalog (Unix),false,"sas7bcat,sc7",false,Dataset,fmt/101,fmt/101,true
fmt/1025,Statistical Analysis System Catalog (Windows),false,"sas7bcat,sc7",false,Dataset,fmt/101,fmt/101,true
fmt/1026,Statistical Analysis System Catalog (Unix),false,"sas7bcat,sc7",false,Dataset,fmt/101,fmt/101,true
fmt/1027,Statistical Analysis System Catalog (Windows),false,"sas7bcat,sc7",false,Dataset,fmt/101,fmt/101,true
fmt/1028,Statistical Analysis System Catalog (Unix),false,"sas7bcat,sc7",false,Dataset,fmt/101,fmt/101,true
fmt/1029,Stata Data (DTA) Format,false,dta,false,Dataset,fmt/101,fmt/101,true
fmt/1030,Stata Data (DTA) Format,false,dta,false,Dataset,fmt/101,fmt/101,true
fmt/1031,Stata Data (DTA) Format,false,dta,false,Dataset,fmt/101,fmt/101,true
fmt/1032,Stata Data (DTA) Format,false,dta,false,Dataset,fmt/101,fmt/101,true
fmt/1034,Stata Data (DTA) Format,false,dta,false,Dataset,fmt/101,fmt/101,true
fmt/1033,Stata Data (DTA) Format,false,dta,false,Dataset,fmt/101,fmt/101,true
fmt/1035,Stata Data (DTA) Format,false,dta,false,Dataset,fmt/101,fmt/101,true
fmt/1036,Stata Data (DTA) Format,false,dta,false,Dataset,fmt/101,fmt/101,true
fmt/1037,Stata Data (DTA) Format,false,dta,false,Dataset,fmt/101,fmt/101,true
fmt/1038,Redcode RAW (R3D) Media File,false,r3d,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1039,Redcode Metadata (RMD) File,false,rmd,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1040,DirectDraw Surface,false,dds,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/1041,HDF,false,"h4,hdf",false,Dataset,fmt/101,fmt/101,true
fmt/1042,WordPerfect Graphics Metafile,false,wpg,false,Image (Vector),fmt/477,fmt/477,true
fmt/1043,Microsoft PRX File,true,prx,false,Binary (Data),fmt/1043,fmt/1043,false
fmt/1044,AutoShade Rendering Slide,false,rnd,false,Image (Vector),fmt/477,fmt/477,true
fmt/1045,Q&A Word Processor Document,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/1046,Draco File Format,false,drc,false,Model,fmt/477,fmt/477,true
fmt/1047,Geography Markup Language,true,gml,false,Text (Mark-up),fmt/1047,fmt/1047,false
fmt/1048,OGR GFS File,false,gfs,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1049,QuickDraw 3D Metafile (ASCII),false,3dmf,false,Model,fmt/477,fmt/477,true
fmt/1050,QuickDraw 3D Metafile (Binary),false,3dmf,false,Model,fmt/477,fmt/477,true
fmt/1051,Windows Journal Format,false,"jnt,jtp",false,Word Processing,fmt/477,fmt/477,false
fmt/1052,BKNAS Seismic Data Format,false,bknas,false,Dataset,fmt/101,fmt/101,true
fmt/1053,Adobe Audio Waveform,false,pek,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1054,AVCHD Clip Information File,false,"clpi,cpi",false,Text (Structured),fmt/477,fmt/477,false
fmt/1055,M2TS,false,"m2ts,mts",false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1056,SNAP Main Data File,false,mdf,false,Dataset,fmt/101,fmt/101,true
fmt/1057,SNAP Archive Data File,false,adf,false,Dataset,fmt/101,fmt/101,true
fmt/1058,SNAP Processed Data File,false,snpdf,false,Dataset,fmt/101,fmt/101,true
fmt/1059,FileMaker Pro Database,false,fm,false,Database,fmt/101,fmt/101,false
fmt/1060,Phase One Raw Image,false,"cap,capture",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1061,Phase One IIQ Raw Image,false,iiq,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1062,Hasselblad 3FR Raw Image,false,3fr,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1063,Leaf Mosaic Raw Image,false,mos,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1064,Portable Database,false,pdb,false,Database,fmt/101,fmt/101,false
fmt/1065,Portable Database,false,pdb,false,Database,fmt/101,fmt/101,false
fmt/1066,Portable Database,false,pdb,false,Database,fmt/101,fmt/101,false
fmt/1067,Silo,false,silo,false,Dataset,fmt/101,fmt/101,true
fmt/1068,Silo,false,silo,false,Dataset,fmt/101,fmt/101,true
fmt/1069,Cue Sheet,false,cue,false,Text (Structured),fmt/477,fmt/477,false
fmt/1070,Preferred Executable Format,true,,false,Binary (Data),fmt/1070,fmt/1070,false
fmt/1071,Apple Disk Image,false,dmg,true,Disk Image,fmt/1071,fmt/1071,true
fmt/1072,FileMaker Pro Database,false,,false,Database,fmt/101,fmt/101,false
fmt/1073,Google Document Link File,false,"gdoc,gdraw,gform,gmap,gsheet,gsite,gslides",false,Text (Structured),fmt/477,fmt/477,false
fmt/1074,AVCHD Playlist File,false,"mpl,mpls",false,Text (Structured),fmt/477,fmt/477,false
fmt/1075,AVCHD Movie Object File,false,"bdm,bdmv",false,Text (Structured),fmt/477,fmt/477,false
fmt/1076,AVCHD Index File,false,"bdm,bdmv",false,Text (Structured),fmt/477,fmt/477,false
fmt/1077,AVCHD Thumbnail Index File,false,tid,false,Text (Structured),fmt/477,fmt/477,false
fmt/1078,Microsoft Program Database,false,pdb,false,Database,fmt/101,fmt/101,false
fmt/1079,Microsoft Program Database,false,pdb,false,Database,fmt/101,fmt/101,false
fmt/1080,ASP Application Directive File,false,asax,false,Text (Structured),fmt/477,fmt/477,false
fmt/1081,ASP Control Directive File,false,ascx,false,Text (Structured),fmt/477,fmt/477,false
fmt/1082,ASP WebService Directive File,false,asmx,false,Text (Structured),fmt/477,fmt/477,false
fmt/1083,Hangul Word Processor Document,false,hwp,false,Word Processing,fmt/477,fmt/477,false
fmt/1084,Hangul Word Processor Document,false,hwp,false,Word Processing,fmt/477,fmt/477,false
fmt/1085,TRIM Context Reference File,false,"tr5,txt",false,Text (Structured),fmt/477,fmt/477,false
fmt/1086,Monkey''s Audio File,false,ape,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1087,FAT Disk Image,false,"dsk,ima,img",true,Disk Image,fmt/1087,fmt/1087,true
fmt/1088,Visual Basic (VB) File,false,vb,false,Text (Structured),fmt/477,fmt/477,false
fmt/1089,VBScript (VBS) File,false,vbs,false,Text (Structured),fmt/477,fmt/477,false
fmt/1090,Exclude File,true,exclude,false,Binary (Data),fmt/1090,fmt/1090,false
fmt/1091,Scribus Document,false,"scd,sla",false,Presentation,fmt/477,fmt/477,false
fmt/1092,Alias Pix Image File,false,"ico,pix",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1093,Alias Scene Description Language,false,sdl,false,Model,fmt/477,fmt/477,true
fmt/1094,The Neuroimaging Informatics Technology Initiative File Format,false,nii,false,Dataset,fmt/101,fmt/101,true
fmt/1095,PEA Archive Format,false,pea,true,Package,fmt/1095,fmt/1095,false
fmt/1096,FreeArc Archive Format,false,arc,true,Package,fmt/1096,fmt/1096,false
fmt/1097,ZPAQ Archive Format,false,zpaq,true,Package,fmt/1097,fmt/1097,false
fmt/1099,TCR eBook,false,tcr,false,Text (Structured),fmt/477,fmt/477,false
fmt/1098,XZ File Format,false,xz,true,Package,fmt/1098,fmt/1098,false
fmt/1100,yEnc Encoded File,false,yenc,true,Package,fmt/1100,fmt/1100,false
fmt/1101,High Efficiency Image File Format,false,heic,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1102,Uuencoded File,false,uue,false,Email,fmt/477,fmt/477,false
fmt/1103,AutoCAD Hatch Pattern,true,pat,false,CAD,fmt/1103,fmt/1103,false
fmt/1104,Seattle FilmWorks SFW Image Format,false,sfw,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1105,Hierarchical File System,false,img,true,Disk Image,fmt/1105,fmt/1105,true
fmt/1106,Python Compiled File,true,pyc,false,Binary (Executable),fmt/1106,fmt/1106,false
fmt/1107,Python Compiled File,true,pyc,false,Binary (Executable),fmt/1107,fmt/1107,false
fmt/1108,Python Compiled File,true,pyc,false,Binary (Executable),fmt/1108,fmt/1108,false
fmt/1109,Python Compiled File,true,pyc,false,Binary (Executable),fmt/1109,fmt/1109,false
fmt/1110,Python Compiled File,true,pyc,false,Binary (Executable),fmt/1110,fmt/1110,false
fmt/1111,Python Compiled File,true,pyc,false,Binary (Executable),fmt/1111,fmt/1111,false
fmt/1112,Python Compiled File,true,pyc,false,Binary (Executable),fmt/1112,fmt/1112,false
fmt/1113,Python Compiled File,true,pyc,false,Binary (Executable),fmt/1113,fmt/1113,false
fmt/1114,Python Compiled File,true,pyc,false,Binary (Executable),fmt/1114,fmt/1114,false
fmt/1115,Python Compiled File,true,pyc,false,Binary (Executable),fmt/1115,fmt/1115,false
fmt/1116,Python Compiled File,true,pyc,false,Binary (Executable),fmt/1116,fmt/1116,false
fmt/1117,Python Compiled File,true,pyc,false,Binary (Executable),fmt/1117,fmt/1117,false
fmt/1118,Python Compiled File,true,pyc,false,Binary (Executable),fmt/1118,fmt/1118,false
fmt/1119,Jupyter Python Notebook,false,ipynb,false,Text (Structured),fmt/477,fmt/477,false
fmt/1120,DIFFRACplus Raw Data File Format,false,raw,false,Dataset,fmt/101,fmt/101,true
fmt/1121,DIFFRACplus Raw Data File Format,false,raw,false,Dataset,fmt/101,fmt/101,true
fmt/1122,VAMAS Surface Chemical Analysis Standard Data Transfer Format,false,vms,false,Dataset,fmt/101,fmt/101,true
fmt/1123,Origin Project Format,false,"ogg,ogm,ogw,opj",false,Dataset,fmt/101,fmt/101,true
fmt/1124,Origin Project Format,false,"oggu,ogmu,ogwu,opju",false,Dataset,fmt/101,fmt/101,true
fmt/1125,JASCO JWS Format,false,jws,false,Dataset,fmt/101,fmt/101,true
fmt/1126,Sony SR2 RAW Image File,false,sr2,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1127,Sony ARW RAW Image File,false,arw,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1128,Progressive Graphics File,false,pgf,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1129,PDF 2.0 - Portable Document Format,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/1130,C3D File Format,false,c3d,false,Dataset,fmt/101,fmt/101,true
fmt/1131,Gatan Digital Micrograph File Format (DM3),false,dm3,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1132,Netscape Bookmark File Format,false,"htm,html",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1133,Farbfeld Image Format,false,ff,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1134,GPS Exchange Format,false,gpx,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1135,SQLite Database File Format,false,"db,sqlite",false,Database,fmt/101,fmt/101,false
fmt/1136,MiniCAD,false,mcd,false,Model,fmt/477,fmt/477,true
fmt/1137,MiniCAD,false,mcd,false,Model,fmt/477,fmt/477,true
fmt/1138,MiniCAD/VectorWorks,false,"mcd,vwx",false,Model,fmt/477,fmt/477,true
fmt/1139,VectorWorks,false,vwx,false,Image (Vector),fmt/477,fmt/477,true
fmt/1140,VectorWorks,false,vwx,false,Image (Vector),fmt/477,fmt/477,true
fmt/1141,VectorWorks,false,vwx,false,Image (Vector),fmt/477,fmt/477,true
fmt/1142,VectorWorks Plugin or Script,false,"vsm,vso,vst",false,Model,fmt/477,fmt/477,true
fmt/1143,ZISRAW (CZI) File Format,false,czi,false,Dataset,fmt/101,fmt/101,true
fmt/1144,CompuServe WinCIM Message Format,false,"msg,plx",false,Email,fmt/477,fmt/477,true
fmt/1145,Maxwell Render Material File,false,mxm,false,Model,fmt/477,fmt/477,true
fmt/1146,Maxwell Render Image Format,false,mxi,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1148,SIDOUN WinAVA Format,false,swa,false,Model,fmt/477,fmt/477,true
fmt/1147,Maxwell Render Scene File Format,false,mxs,false,Model,fmt/477,fmt/477,true
fmt/1149,Markdown,false,md,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/1150,4X Movie File,false,"4xa,4xm",false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1151,Lightwright Show File,true,"lw,lw1",false,Binary (Data),fmt/1151,fmt/1151,false
fmt/1152,Lightwright Show File,true,lw2,false,Binary (Data),fmt/1152,fmt/1152,false
fmt/1153,Lightwright Show File,true,lw3,false,Binary (Data),fmt/1153,fmt/1153,false
fmt/1154,Lightwright Show File,true,lw4,false,Binary (Data),fmt/1154,fmt/1154,false
fmt/1155,Lightwright Show File,true,lw5,false,Binary (Data),fmt/1155,fmt/1155,false
fmt/1156,Lightwright Show File,true,lw6,false,Binary (Data),fmt/1156,fmt/1156,false
fmt/1157,Folio Infobase File,false,nfo,false,Database,fmt/101,fmt/101,false
fmt/1158,Folio Infobase File,false,nfo,false,Database,fmt/101,fmt/101,false
fmt/1159,Folio Infobase File,false,nfo,false,Database,fmt/101,fmt/101,false
fmt/1160,Folio Shadow File,false,sdw,false,Database,fmt/101,fmt/101,false
fmt/1161,Folio Shadow File,false,sdw,false,Database,fmt/101,fmt/101,false
fmt/1162,Folio Flat File,false,fff,false,Database,fmt/101,fmt/101,false
fmt/1163,Folio Definition File,false,def,false,Database,fmt/101,fmt/101,false
fmt/1164,Praat Picture File,false,prapic,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1165,Praat Script File,false,praat,false,Text (Structured),fmt/477,fmt/477,false
fmt/1166,Niton Data Transfer,false,ndt,false,Dataset,fmt/101,fmt/101,true
fmt/1167,Softimage 3D Picture File Format,false,pic,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1168,Maya Icons or Swatches file,false,"icons,swatches",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1169,Maya IFF Image File,false,"ico,iff",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/1170,Alias Studio Wire File,false,,false,Model,fmt/477,fmt/477,true
fmt/1171,Alias PowerAnimator File,false,,false,Model,fmt/477,fmt/477,true
fmt/1172,Web Open Font Format,true,woff2,false,Font,fmt/1172,fmt/1172,false
fmt/1173,FrameMD5,true,"framemd5,md5",false,Binary (Data),fmt/1173,fmt/1173,false
fmt/1174,Hewlett Packard Graphics Language,false,,false,Image (Vector),fmt/477,fmt/477,true
fmt/1175,Alias Studio Wire File,false,,false,Model,fmt/477,fmt/477,true
fmt/1176,Nullsoft Streaming Video,false,nsv,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1177,MicroStation Material Library,true,mat,false,CAD,fmt/1177,fmt/1177,false
fmt/1178,Synthetic Music Mobile Application Format,false,mmf,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/1179,Away3D Data Format,false,awd,false,Model,fmt/477,fmt/477,true
fmt/1180,Cinema 4D,false,c4d,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/1181,Bodypaint 3D,false,b3d,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
